Parameter_Name_1,Parameter_Name_2,Avg_Parameter,Lower_Bound,Upper_Bound,Model_Inclusion
Susceptibility,Intercept,-2.63660857590151,-2.63523143765398,-2.63523143765398,1
,Education,1.32038382839371,1.32049559128923,1.32049559128923,0.999836162836975
,Gini index,2.46240853151252,2.46191730871808,2.46191730871808,0.99999203684137
,Income,0.556543098332339,0.556900338153571,0.556900338153571,0.999408808315433
,Population density,0.763426067134974,0.763435063491903,0.763435063491903,0.999999999679954
,Elderly population,2.74288409611103,2.74285875839203,2.74285875839203,1
,Population under 15,5.66036197519404,5.66033545972214,5.66033545972214,1
Exposure,Intercept,-1.72614268987842,-1.72561258141836,-1.72561258141836,1
,Stringeny index,0.835485784619754,0.835486701532012,0.835486701532012,1
,Connectivity,35.669979512019,35.6618617701189,35.6618617701189,1
,Population size,0.0201410644682521,0.0201440682325306,0.0201440682325306,1
,Urban population,0.000599792316159444,0,0,0.000608509735985093
